sequence_ID	prediction	score
WP_015507135.1	False	0.0129
WP_015507136.1	False	0.0110
WP_015507138.1	False	0.0059
WP_015507139.1	True	0.9812
WP_015507141.1	False	0.0053
WP_015507143.1	False	0.0082
WP_015507144.1	False	0.0050
WP_015507145.1	False	0.0144
WP_015507146.1	False	0.0082
WP_015507147.1	False	0.0066
WP_015507149.1	False	0.0153
WP_015507151.1	False	0.0067
WP_015507152.1	False	0.0073
WP_015507153.1	False	0.0133
WP_015507154.1	False	0.0098
WP_015507155.1	False	0.0047
WP_015507158.1	False	0.0111
WP_015507159.1	False	0.0087
WP_015507160.1	False	0.0331
WP_015507161.1	False	0.0105
WP_015507163.1	False	0.0085
WP_015507164.1	False	0.0100
WP_015507165.1	True	0.8296
WP_015507166.1	False	0.0095
WP_015507168.1	False	0.0064
WP_015507169.1	False	0.0100
WP_015507171.1	False	0.0077
WP_015507172.1	False	0.0199
WP_015507175.1	False	0.0211
WP_015507176.1	False	0.0098
WP_015507177.1	False	0.0069
WP_015507178.1	False	0.0099
WP_015507179.1	False	0.0062
WP_015507183.1	False	0.0225
WP_015507184.1	False	0.0115
WP_015507185.1	False	0.1251
WP_015507187.1	False	0.0114
WP_015507188.1	False	0.0257
WP_015507189.1	False	0.0100
WP_015507191.1	False	0.0076
WP_015507193.1	False	0.0115
WP_015507194.1	False	0.0068
WP_015507196.1	False	0.0082
WP_015507198.1	False	0.0100
WP_015507199.1	False	0.0131
WP_015507200.1	False	0.0106
WP_015507201.1	False	0.0072
WP_015507202.1	False	0.0203
WP_015507204.1	False	0.0146
WP_015507205.1	False	0.0135
WP_015507206.1	False	0.2578
WP_015507209.1	False	0.0204
WP_015507210.1	False	0.0154
WP_015507211.1	False	0.0084
WP_015507214.1	False	0.0127
WP_015507215.1	False	0.0053
WP_015507217.1	False	0.0160
WP_015507219.1	False	0.0124
WP_015507222.1	False	0.0083
WP_015507224.1	False	0.0268
WP_015507225.1	False	0.0097
WP_015507228.1	False	0.0207
WP_015507229.1	False	0.0085
WP_015507230.1	False	0.0110
WP_015507231.1	False	0.0109
WP_015507235.1	False	0.0080
WP_015507237.1	False	0.0156
WP_015507238.1	True	0.9949
WP_015507239.1	False	0.0065
WP_015507241.1	False	0.0069
WP_015507243.1	False	0.0062
WP_015507244.1	False	0.0120
WP_015507245.1	False	0.0064
WP_015507247.1	True	0.9442
WP_015507249.1	False	0.0083
WP_015507250.1	False	0.0235
WP_015507251.1	False	0.0041
WP_015507252.1	False	0.0083
WP_015507253.1	False	0.0074
WP_015507254.1	False	0.0103
WP_015507255.1	False	0.0125
WP_015507256.1	False	0.0077
WP_015507257.1	False	0.0247
WP_015507258.1	False	0.0215
WP_015507260.1	False	0.0086
WP_015507261.1	False	0.0059
WP_015507262.1	False	0.0100
WP_015507263.1	False	0.0122
WP_015507264.1	False	0.0140
WP_015507265.1	False	0.0406
WP_015507267.1	True	0.9757
WP_015507268.1	False	0.0123
WP_015507270.1	False	0.0131
WP_015507271.1	False	0.0098
WP_015507272.1	False	0.0081
WP_015507273.1	False	0.0315
WP_015507274.1	False	0.0090
WP_015507275.1	False	0.0076
WP_015507276.1	False	0.0126
WP_015507278.1	False	0.0050
WP_015507279.1	False	0.0062
WP_015507281.1	False	0.0100
WP_015507282.1	False	0.0073
WP_015507283.1	False	0.0096
WP_015507284.1	True	0.9977
WP_015507285.1	False	0.0056
WP_015507286.1	False	0.0101
WP_015507287.1	False	0.0148
WP_015507288.1	False	0.0125
WP_015507289.1	False	0.0055
WP_015507290.1	False	0.0074
WP_015507292.1	False	0.0075
WP_015507294.1	False	0.0056
WP_015507295.1	False	0.0068
WP_015507296.1	False	0.0075
WP_015507298.1	False	0.0076
WP_015507299.1	True	0.9965
WP_015507303.1	False	0.0186
WP_015507305.1	False	0.0881
WP_015507306.1	False	0.0059
WP_015507307.1	False	0.0088
WP_015507309.1	False	0.0172
WP_015507310.1	False	0.0074
WP_015507311.1	False	0.0120
WP_015507312.1	False	0.0100
WP_015507313.1	False	0.0119
WP_015507314.1	False	0.0102
WP_015507315.1	False	0.0087
WP_015507316.1	False	0.0104
WP_015507317.1	False	0.0052
WP_015507318.1	False	0.0149
WP_015507320.1	False	0.0098
WP_015507321.1	False	0.0088
WP_015507323.1	False	0.0081
WP_015507324.1	False	0.0084
WP_015507326.1	False	0.0147
WP_015507328.1	False	0.0052
WP_015507329.1	False	0.0093
WP_015507331.1	False	0.0071
WP_015507332.1	False	0.0104
WP_015507333.1	False	0.0038
WP_015507334.1	False	0.0064
WP_015507336.1	False	0.0107
WP_015507337.1	False	0.0117
WP_015507338.1	False	0.0057
WP_015507339.1	False	0.0183
WP_015507340.1	False	0.0101
WP_015507342.1	False	0.0117
WP_015507344.1	False	0.0077
WP_015507345.1	False	0.0138
WP_015507347.1	True	0.8862
WP_015507348.1	False	0.0057
WP_015507349.1	False	0.0104
WP_015507350.1	True	0.8003
WP_015507351.1	False	0.0077
WP_015507352.1	False	0.0078
WP_015507353.1	False	0.0058
WP_015507354.1	False	0.0065
WP_015507358.1	False	0.0213
WP_015507360.1	False	0.0099
WP_015507362.1	False	0.0093
WP_015507363.1	False	0.0054
WP_015507364.1	False	0.0256
WP_015507367.1	False	0.0080
WP_015507368.1	False	0.0097
WP_015507369.1	False	0.0536
WP_015507370.1	False	0.0053
WP_015507372.1	False	0.0053
WP_015507373.1	False	0.0122
WP_015507374.1	False	0.0110
WP_015507375.1	False	0.0112
WP_015507378.1	False	0.0105
WP_015507379.1	False	0.0071
WP_015507381.1	False	0.0111
WP_015507382.1	False	0.0157
WP_015507383.1	False	0.0102
WP_015507386.1	True	0.9877
WP_015507388.1	False	0.0059
WP_015507389.1	False	0.0201
WP_015507390.1	False	0.0055
WP_015507392.1	False	0.0186
WP_015507393.1	False	0.0063
WP_015507394.1	False	0.0079
WP_015507395.1	False	0.0079
WP_015507396.1	False	0.0090
WP_015507397.1	False	0.0078
WP_015507399.1	False	0.0248
WP_015507400.1	False	0.0156
WP_015507401.1	False	0.0123
WP_015507402.1	False	0.0125
WP_015507403.1	False	0.0237
WP_015507406.1	False	0.0022
WP_015507407.1	False	0.0127
WP_015507408.1	False	0.0115
WP_015507409.1	False	0.0021
WP_015507410.1	False	0.0904
WP_015507411.1	False	0.0080
WP_015507412.1	False	0.0113
WP_015507413.1	False	0.0099
WP_015507414.1	False	0.0096
WP_015507415.1	False	0.0112
WP_015507416.1	False	0.0150
WP_015507417.1	False	0.0111
WP_015507418.1	False	0.0105
WP_015507419.1	True	0.9719
WP_015507420.1	False	0.0134
WP_015507421.1	False	0.0105
WP_015507422.1	False	0.0299
WP_015507423.1	False	0.0094
WP_015507424.1	False	0.2881
WP_015507425.1	False	0.0203
WP_015507426.1	False	0.0128
WP_015507427.1	False	0.0596
WP_015507428.1	False	0.0076
WP_015507429.1	False	0.0080
WP_015507430.1	False	0.1907
WP_015507431.1	False	0.0110
WP_015507432.1	False	0.0072
WP_015507433.1	False	0.0086
WP_015507435.1	False	0.0064
WP_015507436.1	False	0.0062
WP_015507437.1	False	0.0100
WP_015507438.1	False	0.0077
WP_015507439.1	False	0.0647
WP_015507440.1	False	0.0054
WP_015507441.1	False	0.0096
WP_015507442.1	False	0.0077
WP_015507445.1	False	0.0070
WP_015507450.1	False	0.0066
WP_015507452.1	False	0.0088
WP_015507453.1	False	0.0124
WP_015507455.1	False	0.0100
WP_015507456.1	False	0.0097
WP_015507457.1	False	0.0088
WP_015507459.1	False	0.0069
WP_015507462.1	False	0.0139
WP_015507463.1	False	0.0095
WP_015507464.1	False	0.0153
WP_015507466.1	False	0.0104
WP_015507467.1	False	0.0093
WP_015507468.1	False	0.0070
WP_015507469.1	False	0.0271
WP_015507470.1	False	0.0053
WP_015507471.1	False	0.0151
WP_015507472.1	False	0.0219
WP_015507473.1	False	0.0165
WP_015507474.1	False	0.0231
WP_015507475.1	False	0.0143
WP_015507477.1	False	0.0049
WP_015507479.1	False	0.0071
WP_015507480.1	False	0.0149
WP_015507482.1	False	0.0086
WP_015507484.1	False	0.0113
WP_015507485.1	False	0.0048
WP_015507486.1	False	0.0099
WP_015507488.1	False	0.0093
WP_015507489.1	False	0.0067
WP_015507490.1	False	0.0083
WP_015507491.1	False	0.0073
WP_015507493.1	False	0.0821
WP_015507495.1	False	0.0089
WP_015507496.1	False	0.0085
WP_015507498.1	False	0.0059
WP_015507500.1	False	0.4951
WP_015507502.1	False	0.0143
WP_015507504.1	False	0.0123
WP_015507505.1	False	0.0119
WP_015507508.1	False	0.0227
WP_015507512.1	False	0.0136
WP_015507515.1	False	0.0061
WP_015507516.1	False	0.0608
WP_015507517.1	False	0.0083
WP_015507518.1	False	0.0056
WP_015507519.1	False	0.0065
WP_015507520.1	False	0.0129
WP_015507521.1	False	0.0089
WP_015507526.1	False	0.0063
WP_015507527.1	False	0.0098
WP_015507529.1	False	0.0123
WP_015507532.1	False	0.0289
WP_015507533.1	True	0.9968
WP_015507536.1	False	0.0088
WP_015507537.1	False	0.0060
WP_015507539.1	False	0.0060
WP_015507540.1	False	0.3187
WP_015507544.1	False	0.0063
WP_015507545.1	False	0.0058
WP_015507546.1	False	0.0061
WP_015507547.1	False	0.0279
WP_015507548.1	False	0.0046
WP_015507549.1	False	0.0188
WP_015507550.1	True	0.6461
WP_015507551.1	False	0.0155
WP_015507554.1	True	0.9993
WP_015507555.1	False	0.0351
WP_015507556.1	False	0.0085
WP_015507557.1	False	0.0070
WP_015507558.1	False	0.0083
WP_015507559.1	False	0.0115
WP_015507560.1	False	0.0231
WP_015507562.1	False	0.0142
WP_015507566.1	False	0.0132
WP_015507569.1	False	0.0117
WP_015507571.1	False	0.0327
WP_015507572.1	False	0.0118
WP_015507573.1	False	0.2118
WP_015507574.1	False	0.0063
WP_015507575.1	False	0.0147
WP_015507576.1	False	0.0089
WP_015507577.1	False	0.0069
WP_015507579.1	False	0.0087
WP_015507580.1	False	0.0091
WP_015507582.1	False	0.0082
WP_015507583.1	False	0.0113
WP_015507584.1	False	0.0044
WP_015507585.1	False	0.0061
WP_015507588.1	True	0.9925
WP_015507589.1	False	0.0148
WP_015507591.1	False	0.0108
WP_015507592.1	False	0.0075
WP_015507593.1	False	0.0139
WP_015507595.1	False	0.3556
WP_015507596.1	False	0.0193
WP_015507597.1	False	0.0138
WP_015507598.1	False	0.0100
WP_015507599.1	False	0.0083
WP_015507600.1	False	0.0063
WP_015507601.1	False	0.0081
WP_015507603.1	False	0.3595
WP_015507604.1	False	0.0078
WP_015507607.1	False	0.0214
WP_015507609.1	False	0.0096
WP_015507610.1	False	0.0194
WP_015507611.1	False	0.0141
WP_015507612.1	False	0.1464
WP_015507613.1	False	0.0146
WP_015507617.1	False	0.0085
WP_015507618.1	True	0.6952
WP_015507619.1	False	0.0132
WP_015507620.1	False	0.0068
WP_015507622.1	True	0.5063
WP_015507623.1	False	0.0080
WP_015507624.1	False	0.0074
WP_015507625.1	False	0.0065
WP_015507626.1	False	0.0086
WP_015507628.1	False	0.0075
WP_015507629.1	False	0.0093
WP_015507630.1	True	0.9959
WP_015507631.1	False	0.4893
WP_015507632.1	False	0.0100
WP_015507633.1	True	0.9918
WP_015507636.1	False	0.0108
WP_015507637.1	False	0.1111
WP_015507640.1	False	0.0108
WP_015507641.1	False	0.0092
WP_015507642.1	False	0.0098
WP_015507643.1	False	0.0046
WP_015507645.1	False	0.0123
WP_015507647.1	False	0.0078
WP_015507648.1	False	0.0107
WP_015507649.1	False	0.3627
WP_015507650.1	False	0.0089
WP_015507651.1	False	0.0230
WP_015507652.1	False	0.0113
WP_015507653.1	False	0.0154
WP_015507654.1	False	0.0091
WP_015507655.1	False	0.0071
WP_015507656.1	False	0.0085
WP_015507657.1	False	0.0115
WP_015507659.1	True	0.9316
WP_015507660.1	False	0.0054
WP_015507665.1	False	0.0054
WP_015507666.1	False	0.0173
WP_015507667.1	False	0.0234
WP_015507668.1	False	0.0114
WP_015507669.1	False	0.0085
WP_015507670.1	False	0.0226
WP_015507673.1	False	0.0134
WP_015507676.1	False	0.0080
WP_015507677.1	False	0.0121
WP_015507678.1	False	0.0132
WP_015507679.1	False	0.0077
WP_015507680.1	False	0.0172
WP_015507682.1	False	0.0124
WP_015507684.1	False	0.0063
WP_015507685.1	False	0.0025
WP_015507687.1	False	0.0119
WP_015507689.1	False	0.0108
WP_015507690.1	False	0.0092
WP_015507691.1	False	0.0127
WP_015507694.1	False	0.0100
WP_015507695.1	False	0.0104
WP_015507699.1	False	0.0050
WP_015507701.1	False	0.0090
WP_015507703.1	False	0.2117
WP_015507704.1	False	0.0082
WP_015507706.1	False	0.0073
WP_015507709.1	False	0.0146
WP_015507710.1	False	0.0148
WP_015507711.1	False	0.0053
WP_015507712.1	False	0.0058
WP_015507713.1	False	0.0302
WP_015507714.1	False	0.0066
WP_015507715.1	False	0.0091
WP_015507716.1	False	0.0664
WP_015507717.1	False	0.0047
WP_015507718.1	False	0.0066
WP_015507719.1	False	0.0078
WP_015507720.1	False	0.0219
WP_015507721.1	False	0.0874
WP_015507723.1	True	0.9934
WP_015507724.1	False	0.0100
WP_015507727.1	False	0.0086
WP_015507728.1	False	0.0088
WP_015507729.1	False	0.0129
WP_015507730.1	False	0.0093
WP_015507732.1	False	0.0095
WP_015507733.1	False	0.0110
WP_015507734.1	False	0.0047
WP_015507735.1	False	0.0060
WP_015507736.1	False	0.0233
WP_015507737.1	False	0.0039
WP_015507738.1	False	0.0144
WP_015507739.1	False	0.0046
WP_015507740.1	False	0.1137
WP_015507744.1	False	0.0136
WP_015507745.1	False	0.0054
WP_015507746.1	False	0.0074
WP_015507747.1	False	0.0099
WP_015507748.1	False	0.0074
WP_015507749.1	False	0.0054
WP_015507750.1	False	0.0059
WP_015507753.1	False	0.0200
WP_015507754.1	False	0.1204
WP_015507755.1	False	0.0168
WP_015507756.1	False	0.1690
WP_015507757.1	False	0.0154
WP_015507758.1	False	0.0063
WP_015507759.1	False	0.0054
WP_015507760.1	False	0.0279
WP_015507761.1	False	0.0073
WP_015507763.1	False	0.0166
WP_015507765.1	False	0.0104
WP_015507766.1	False	0.0051
WP_015507769.1	False	0.0092
WP_015507771.1	False	0.0170
WP_015507775.1	False	0.1721
WP_015507777.1	False	0.0272
WP_015507778.1	False	0.0160
WP_015507779.1	False	0.0152
WP_015507780.1	False	0.0070
WP_015507781.1	False	0.1596
WP_015507782.1	False	0.0500
WP_015507783.1	False	0.0098
WP_015507785.1	False	0.0072
WP_015507786.1	False	0.0064
WP_015507789.1	True	0.7209
WP_015507791.1	False	0.0076
WP_015507792.1	True	0.9946
WP_015507795.1	True	0.9960
WP_015507796.1	False	0.0077
WP_015507798.1	False	0.0049
WP_015507799.1	False	0.0052
WP_015507802.1	False	0.0079
WP_015507804.1	False	0.0103
WP_015507805.1	False	0.0129
WP_015507806.1	False	0.0065
WP_015507807.1	False	0.0082
WP_015507808.1	False	0.0122
WP_015507809.1	False	0.0091
WP_015507810.1	False	0.0013
WP_015507811.1	False	0.0090
WP_015507812.1	False	0.0030
WP_015507813.1	False	0.0065
WP_015507814.1	False	0.0277
WP_015507815.1	False	0.0058
WP_015507817.1	False	0.0066
WP_015507818.1	False	0.0051
WP_015507819.1	True	0.9473
WP_015507820.1	False	0.0144
WP_015507821.1	False	0.0169
WP_015507823.1	False	0.0107
WP_015507824.1	False	0.0071
WP_015507825.1	False	0.0051
WP_015507826.1	False	0.0043
WP_015507827.1	False	0.0072
WP_015507829.1	False	0.0074
WP_015507830.1	False	0.0067
WP_015507832.1	False	0.0291
WP_015507833.1	False	0.0262
WP_015507834.1	False	0.0098
WP_015507835.1	False	0.0081
WP_015507836.1	False	0.0140
WP_015507837.1	False	0.0052
WP_015507838.1	False	0.0075
WP_015507839.1	False	0.0050
WP_015507840.1	False	0.1152
WP_015507842.1	False	0.0103
WP_015507845.1	False	0.0140
WP_015507846.1	False	0.0088
WP_015507847.1	False	0.0097
WP_015507848.1	False	0.0088
WP_015507849.1	False	0.0209
WP_015507850.1	False	0.0114
WP_015507853.1	False	0.0048
WP_015507854.1	False	0.0305
WP_015507855.1	True	0.9413
WP_015507856.1	False	0.0106
WP_015507857.1	False	0.0063
WP_015507858.1	False	0.0035
WP_015507859.1	False	0.0063
WP_015507860.1	False	0.0071
WP_015507861.1	False	0.0394
WP_015507862.1	False	0.0086
WP_015507863.1	False	0.0093
WP_015507864.1	False	0.0234
WP_015507865.1	False	0.0093
WP_015507866.1	False	0.1681
WP_015507867.1	False	0.0149
WP_015507868.1	False	0.0115
WP_015507869.1	False	0.0069
WP_015507871.1	False	0.0078
WP_015507875.1	False	0.0099
WP_015507877.1	False	0.0070
WP_015507878.1	False	0.2534
WP_015507879.1	False	0.0273
WP_015507881.1	False	0.0107
WP_015507882.1	False	0.0092
WP_015507883.1	False	0.0089
WP_015507885.1	False	0.0086
WP_015507887.1	False	0.0087
WP_015507889.1	False	0.0051
WP_015507891.1	False	0.0114
WP_015507892.1	False	0.0102
WP_015507894.1	False	0.0050
WP_015507895.1	False	0.0041
WP_015507896.1	False	0.0069
WP_015507897.1	False	0.0071
WP_015507904.1	False	0.0051
WP_015507906.1	False	0.0111
WP_015507907.1	True	0.6909
WP_015507908.1	False	0.0054
WP_015507909.1	False	0.0113
WP_015507910.1	False	0.0228
WP_015507911.1	False	0.0082
WP_015507912.1	False	0.0183
WP_015507914.1	False	0.0091
WP_015507915.1	False	0.0074
WP_015507917.1	False	0.0207
WP_015507918.1	False	0.0051
WP_015507919.1	False	0.0098
WP_015507920.1	False	0.0180
WP_015507921.1	False	0.0144
WP_015507922.1	False	0.0099
WP_015507923.1	False	0.0143
WP_015507924.1	False	0.0037
WP_015507925.1	False	0.0052
WP_015507926.1	False	0.0177
WP_015507927.1	False	0.0135
WP_015507928.1	False	0.0077
WP_015507929.1	False	0.0060
WP_015507930.1	True	0.9947
WP_015507931.1	False	0.0061
WP_015507932.1	False	0.0222
WP_015507934.1	False	0.0090
WP_015507935.1	False	0.0124
WP_015507936.1	False	0.0079
WP_015507939.1	True	0.9971
WP_015507940.1	False	0.0056
WP_015507943.1	False	0.0107
WP_015507944.1	False	0.0181
WP_015507948.1	False	0.0079
WP_015507949.1	False	0.0050
WP_015507951.1	False	0.0097
WP_015507952.1	False	0.0303
WP_015507953.1	False	0.0174
WP_015507956.1	False	0.0073
WP_015507957.1	False	0.0118
WP_015507958.1	False	0.0040
WP_015507960.1	False	0.0092
WP_015507961.1	False	0.0068
WP_015507964.1	False	0.0091
WP_015507965.1	False	0.0041
WP_015507967.1	False	0.0096
WP_015507968.1	False	0.0375
WP_015507969.1	False	0.0110
WP_015507970.1	False	0.0106
WP_015507971.1	False	0.0092
WP_015507972.1	False	0.0049
WP_015507973.1	False	0.0089
WP_015507974.1	False	0.0179
WP_015507975.1	False	0.0098
WP_015507977.1	False	0.0056
WP_015507978.1	False	0.0081
WP_015507980.1	True	0.9788
WP_015507983.1	False	0.0070
WP_015507985.1	True	0.9975
WP_015507986.1	False	0.0071
WP_015507988.1	False	0.0238
WP_015507989.1	False	0.0112
WP_015507990.1	False	0.0061
WP_015507991.1	True	0.9155
WP_015507992.1	False	0.0115
WP_015507993.1	False	0.0145
WP_015507994.1	False	0.0091
WP_015507996.1	False	0.0092
WP_015507997.1	False	0.0147
WP_015507998.1	False	0.0064
WP_015507999.1	False	0.0117
WP_015508000.1	False	0.0084
WP_015508001.1	False	0.0056
WP_015508002.1	False	0.0106
WP_015508003.1	False	0.0269
WP_015508004.1	False	0.0376
WP_015508005.1	False	0.0052
WP_015508006.1	False	0.0049
WP_015508008.1	False	0.0061
WP_015508010.1	False	0.0060
WP_015508013.1	False	0.0118
WP_015508014.1	False	0.0050
WP_015508015.1	False	0.0095
WP_015508016.1	False	0.0139
WP_015508017.1	False	0.0126
WP_015508018.1	False	0.0075
WP_015508019.1	False	0.0091
WP_015508020.1	False	0.0069
WP_015508021.1	False	0.0099
WP_015508023.1	False	0.0078
WP_015508024.1	False	0.0142
WP_015508025.1	False	0.0111
WP_015508029.1	False	0.0052
WP_015508031.1	False	0.0071
WP_015508032.1	False	0.0047
WP_015508033.1	False	0.3643
WP_015508034.1	False	0.0068
WP_015508035.1	False	0.0098
WP_015508036.1	False	0.0119
WP_015508037.1	False	0.0065
WP_015508040.1	False	0.0099
WP_015508041.1	False	0.0076
WP_015508042.1	False	0.0057
WP_015508043.1	False	0.0113
WP_015508045.1	False	0.0107
WP_015508046.1	False	0.0046
WP_015508047.1	False	0.0053
WP_015508048.1	False	0.0075
WP_015508049.1	False	0.0070
WP_015508050.1	True	0.6877
WP_015508051.1	False	0.0080
WP_015508053.1	False	0.0115
WP_015508054.1	False	0.0130
WP_015508056.1	False	0.0089
WP_015508058.1	False	0.0165
WP_015508059.1	False	0.0079
WP_015508060.1	False	0.0145
WP_015508062.1	True	0.9932
WP_015508063.1	False	0.0078
WP_015508065.1	False	0.0104
WP_015508068.1	False	0.0376
WP_015508069.1	False	0.0094
WP_015508071.1	False	0.0080
WP_015508072.1	False	0.0103
WP_015508073.1	False	0.0063
WP_015508074.1	False	0.0154
WP_015508077.1	False	0.0056
WP_015508078.1	False	0.0146
WP_015508079.1	True	0.9802
WP_015508080.1	False	0.0090
WP_015508083.1	False	0.0058
WP_015508084.1	False	0.0128
WP_015508085.1	False	0.0082
WP_015508086.1	False	0.0140
WP_015508087.1	False	0.0105
WP_015508088.1	False	0.0111
WP_015508089.1	False	0.0112
WP_015508090.1	False	0.0162
WP_015508091.1	False	0.0672
WP_015508092.1	False	0.0128
WP_015508093.1	False	0.0055
WP_015508094.1	False	0.0064
WP_015508095.1	False	0.0120
WP_015508096.1	False	0.0120
WP_015508097.1	False	0.0091
WP_015508098.1	False	0.0216
WP_015508099.1	False	0.0095
WP_015508100.1	False	0.0104
WP_015508102.1	False	0.0089
WP_015508103.1	False	0.0696
WP_015508105.1	False	0.0278
WP_015508106.1	False	0.0158
WP_015508107.1	False	0.0107
WP_015508108.1	False	0.0100
WP_015508109.1	False	0.0087
WP_015508110.1	False	0.0093
WP_015508112.1	False	0.0080
WP_015508113.1	False	0.0370
WP_015508114.1	False	0.0106
WP_015508117.1	True	0.9361
WP_015508118.1	True	0.9927
WP_015508120.1	False	0.0086
WP_015508122.1	False	0.0326
WP_015508123.1	False	0.0067
WP_015508124.1	False	0.0069
WP_015508125.1	False	0.0173
WP_015508128.1	False	0.0751
WP_015508130.1	False	0.0300
WP_015508133.1	False	0.0051
WP_015508137.1	False	0.0205
WP_015508138.1	False	0.0099
WP_015508140.1	False	0.0078
WP_015508141.1	False	0.0547
WP_015508142.1	False	0.0073
WP_015508143.1	False	0.0114
WP_015508145.1	False	0.0095
WP_015508146.1	False	0.0129
WP_015508147.1	False	0.3030
WP_015508150.1	True	0.8718
WP_015508151.1	False	0.0229
WP_015508153.1	False	0.0137
WP_015508155.1	False	0.0106
WP_015508156.1	False	0.0185
WP_015508157.1	False	0.0170
WP_015508159.1	False	0.0136
WP_015508160.1	False	0.0077
WP_015508162.1	False	0.0087
WP_015508163.1	False	0.0047
WP_015508164.1	False	0.0070
WP_015508165.1	False	0.0079
WP_015508166.1	False	0.0103
WP_015508167.1	False	0.0104
WP_015508169.1	False	0.0110
WP_015508170.1	False	0.0049
WP_015508171.1	False	0.0155
WP_015508172.1	False	0.0053
WP_015508173.1	False	0.0096
WP_015508174.1	False	0.0108
WP_015508175.1	False	0.0826
WP_015508176.1	False	0.0079
WP_015508177.1	False	0.0106
WP_015508178.1	False	0.0071
WP_015508180.1	False	0.0049
WP_015508181.1	True	0.9907
WP_015508182.1	False	0.0134
WP_015508183.1	False	0.0117
WP_015508184.1	False	0.0057
WP_015508185.1	False	0.0049
WP_015508186.1	False	0.0112
WP_015508187.1	False	0.0072
WP_015508191.1	False	0.0088
WP_015508193.1	False	0.0109
WP_015508195.1	False	0.0053
WP_015508198.1	False	0.0090
WP_015508203.1	True	0.9988
WP_015508204.1	False	0.0077
WP_015508205.1	False	0.0123
WP_015508206.1	False	0.0119
WP_015508207.1	False	0.0190
WP_015508209.1	False	0.0734
WP_015508210.1	False	0.0225
WP_015508211.1	False	0.0123
WP_015508213.1	False	0.0113
WP_015508214.1	False	0.0082
WP_015508217.1	True	0.9990
WP_015508219.1	False	0.0043
WP_015508221.1	False	0.0058
WP_015508224.1	False	0.0087
WP_015508225.1	False	0.0062
WP_015508227.1	False	0.0082
WP_015508228.1	True	0.8028
WP_015508230.1	False	0.0025
WP_015508231.1	False	0.0081
WP_015508232.1	False	0.0052
WP_015508233.1	False	0.0097
WP_015508234.1	False	0.0120
WP_015508235.1	False	0.0113
WP_015508236.1	False	0.0075
WP_015508237.1	False	0.0068
WP_015508239.1	False	0.0052
WP_015508240.1	False	0.0140
WP_015508242.1	False	0.0069
WP_015508243.1	False	0.0067
WP_015508244.1	True	0.9543
WP_015508245.1	False	0.0098
WP_015508246.1	False	0.0084
WP_015508247.1	False	0.0075
WP_015508248.1	False	0.0031
WP_015508249.1	False	0.0080
WP_015508250.1	False	0.0146
WP_015508251.1	False	0.0232
WP_015508252.1	False	0.0040
WP_015508253.1	False	0.0804
WP_015508255.1	False	0.0055
WP_015508256.1	False	0.0076
WP_015508257.1	True	0.9881
WP_015508259.1	False	0.0063
WP_015508262.1	False	0.0086
WP_015508264.1	False	0.0115
WP_015508265.1	False	0.0080
WP_015508266.1	False	0.0141
WP_015508267.1	False	0.0115
WP_015508268.1	False	0.0110
WP_015508269.1	False	0.0073
WP_015508270.1	False	0.0479
WP_015508271.1	False	0.0064
WP_015508272.1	False	0.0054
WP_015508273.1	False	0.0104
WP_015508275.1	False	0.0122
WP_015508276.1	False	0.0136
WP_015508277.1	False	0.0110
WP_015508278.1	False	0.0076
WP_015508279.1	False	0.0095
WP_015508280.1	False	0.0077
WP_015508281.1	False	0.0156
WP_015508282.1	False	0.0056
WP_015508283.1	False	0.0080
WP_015508284.1	False	0.0176
WP_015508285.1	False	0.0048
WP_015508286.1	False	0.0046
WP_015508287.1	False	0.1118
WP_015508288.1	False	0.0073
WP_015508289.1	False	0.0107
WP_015508294.1	False	0.0084
WP_015508295.1	False	0.0078
WP_015508296.1	False	0.0067
WP_015508297.1	False	0.0104
WP_015508298.1	False	0.0078
WP_015508299.1	False	0.0212
WP_015508300.1	False	0.0083
WP_015508301.1	True	0.9724
WP_015508303.1	False	0.0099
WP_015508304.1	False	0.0051
WP_015508305.1	False	0.2425
WP_015508307.1	False	0.0054
WP_015508308.1	False	0.0349
WP_015508309.1	False	0.0092
WP_015508310.1	False	0.0104
WP_015508311.1	False	0.0174
WP_015508313.1	False	0.0072
WP_015508314.1	False	0.0064
WP_015508315.1	False	0.0059
WP_015508316.1	False	0.0054
WP_015508317.1	False	0.0053
WP_015508318.1	False	0.0082
WP_015508319.1	False	0.0091
WP_015508320.1	False	0.0087
WP_015508321.1	False	0.0108
WP_015508329.1	True	0.7876
WP_015508330.1	True	0.8699
WP_015508331.1	False	0.0161
WP_015508332.1	False	0.0057
WP_015508336.1	False	0.0051
WP_015508338.1	True	0.9908
WP_015508339.1	False	0.0138
WP_015508340.1	False	0.0090
WP_015508341.1	False	0.0049
WP_015508343.1	False	0.0116
WP_015508344.1	False	0.0090
WP_015508345.1	False	0.0089
WP_018467980.1	False	0.0107
WP_018468292.1	False	0.0149
WP_018468310.1	False	0.0079
WP_018468463.1	False	0.0060
WP_018468570.1	False	0.0094
WP_018468883.1	False	0.0478
WP_018469189.1	False	0.0151
WP_018469980.1	False	0.0099
WP_018470123.1	False	0.0078
WP_018470143.1	False	0.0066
WP_018470266.1	False	0.0082
WP_018470384.1	False	0.0099
WP_018470392.1	False	0.0105
WP_018470423.1	False	0.0066
WP_018470586.1	False	0.0050
WP_018470624.1	False	0.0120
